Index,Region,LandValue,ImprovementValue,HOEX,Latitude,Longitude,Delta,TimetoFinal,ConstructionDelay,Neighbours,TimetoApply,RepairTime,Units,IncomeRatio,YearBuilt,BuildingCode,Occupancy,Stories,Basement,Area,ConstructionClass,ReplacementCost,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,HSV_Green_2012,RGB_Green_2012,HSV_Green_2013,RGB_Green_2013,HSV_Green_2014,RGB_Green_2014,HSV_Green_2015,RGB_Green_2015,HSV_Green_2016,RGB_Green_2016,HSV_Green_2017,RGB_Green_2017,HSV_Green_2018,RGB_Green_2018,HSV_Green_2019,RGB_Green_2019,HSV_Green_2020,RGB_Green_2020
3018,Paradise,22980,148387,True,39.743752,-121.633849,0,697,0,104,306,391,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:3018_Lat:39.781201_Long:-121.576885_Date:2012-07.jpg,,,,,,,,,./images/Index:3018_Lat:39.781201_Long:-121.576885_Date:2021-04.jpg,,,,8.92504882812042,0.0567427985370145,,,,,,,,,,,,,,,,
3019,Paradise,100475,135851,True,39.772781,-121.602521,0,728,0,118,306,422,1,0.600070053,1950,Post1940,RES1,2,False,1500,Economic,156060,,,./images/Index:3019_Lat:39.743752_Long:-121.633849_Date:2009-01.jpg,,,,,,,,,,./images/Index:3019_Lat:39.781201_Long:-121.576885_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,0.120361328124999,3.15606594085693E-05,,
3021,Paradise,107219,161524,False,39.761598,-121.631511,0,573,0,120,306,267,1,0.600070053,1940,Post1940,RES1,2,False,1500,Average,184125,,./images/Index:3021_Lat:39.761598_Long:-121.631511_Date:2008-12.jpg,,,,,,,,,,,,,./images/Index:3021_Lat:39.761598_Long:-121.631511_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
3022,Paradise,103138,45689,False,39.752797,-121.592076,0,839,0,154,306,533,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,./images/Index:3022_Lat:39.761598_Long:-121.631511_Date:2008-12.jpg,,,,./images/Index:3022_Lat:39.769674_Long:-121.585765_Date:2012-07.jpg,,,,,,,,,./images/Index:3022_Lat:39.761598_Long:-121.631511_Date:2021-04.jpg,,,,5.3171386718737,0.0036111362278461,,,,,,,,,,,,,,,,
3028,Paradise,76807,252113,True,39.777518,-121.626005,0,748,0,67,307,441,1,0.600070053,1960,Post1940,RES1,2,False,1500,Economic,156060,,,,,./images/Index:3028_Lat:39.776973_Long:-121.615057_Date:2011-10.jpg,,,,,,,,,,./images/Index:3028_Lat:39.776973_Long:-121.615057_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
3029,Paradise,19474,40385,True,39.766534,-121.63309,0,573,0,124,308,265,1,0.600070053,1950,Post1940,RES1,1,False,1500,Average,174990,,,,,./images/Index:3029_Lat:39.777518_Long:-121.626005_Date:2011-10.jpg,,,,,,,,,,./images/Index:3029_Lat:39.777518_Long:-121.626005_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
3030,Paradise,49000,109809,True,39.792514,-121.578327,0,718,0,93,308,410,1,0.600070053,1940,Post1940,RES1,2,False,1500,Average,184125,,,,,,./images/Index:3030_Lat:39.777518_Long:-121.626005_Date:2012-07.jpg,,,,,,,,,./images/Index:3030_Lat:39.766534_Long:-121.63309_Date:2021-04.jpg,,,,6.47875976562265,0.0056730099022388,,,,,,,,,,,,,,,,
3035,Paradise,58611,80524,True,39.735734,-121.64886,0,476,0,74,312,164,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:3035_Lat:39.767379_Long:-121.594595_Date:2012-07.jpg,,,,,,,,,,,,,4.47143554687447,0.0739419385790827,,,,,,,,,,,,,,,,
3036,Paradise,58017,175033,False,39.751266,-121.618704,0,600,0,50,312,288,1,0.600070053,1950,Post1940,RES1,1,False,1500,Average,174990,,./images/Index:3036_Lat:39.735734_Long:-121.64886_Date:2008-12.jpg,,,,./images/Index:3036_Lat:39.735734_Long:-121.64886_Date:2012-07.jpg,,,,,,,,,,,,,3.24853515625059,0.0037261359393597,,,,,,,,,,,,,,,,
3040,Paradise,47339,76271,False,39.751494,-121.627927,0,544,0,73,314,230,1,0.600070053,1940,Post1940,RES1,2,False,1500,Economic,156060,,,,,./images/Index:3040_Lat:39.749977_Long:-121.625554_Date:2011-10.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3041,Paradise,131341,298062,True,39.772854,-121.589336,0,636,0,139,315,321,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,,,,./images/Index:3041_Lat:39.751494_Long:-121.627927_Date:2011-10.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3042,Paradise,61374,107917,True,39.772667,-121.624722,0,553,0,120,315,238,1,0.600070053,1950,Post1940,RES1,2,False,1500,Average,184125,,,,,,,,,,,,,./images/Index:3042_Lat:39.772854_Long:-121.589336_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,1.21850585937497,0.0023934841156005,,
3044,Paradise,45237,147888,True,39.774246,-121.625957,0,566,0,102,315,251,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:3044_Lat:39.79853_Long:-121.58107_Date:2012-07.jpg,,,,,,,,,,,,,13.3100585937414,0.0467348136007776,,,,,,,,,,,,,,,,
3045,Paradise,81879,219664,True,39.765952,-121.623583,0,812,0,110,315,497,1,0.600070053,1950,Post1940,RES1,2,False,1500,Average,184125,,,,,./images/Index:3045_Lat:39.774246_Long:-121.625957_Date:2011-10.jpg,,,,,,,,,,./images/Index:3045_Lat:39.774246_Long:-121.625957_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
3047,Paradise,128820,309170,False,39.774338,-121.591862,0,544,0,130,316,228,1,0.600070053,1960,Post1940,RES1,1,False,1500,Average,174990,,,,,,./images/Index:3047_Lat:39.774246_Long:-121.625957_Date:2012-07.jpg,,,,,,,,,,,,,21.5998535156089,0.0651083029806635,,,,,,,,,,,,,,,,
3048,Paradise,11541,51889,True,39.772688,-121.604952,0,790,0,111,316,474,1,0.600070053,1950,Post1940,RES1,2,False,1500,Average,184125,,,,,,./images/Index:3048_Lat:39.774338_Long:-121.591862_Date:2012-07.jpg,,,,,,,,,,,,,3.51074218750035,0.0247910171747206,,,,,,,,,,,,,,,,
3052,Paradise,12416,168357,True,39.75841,-121.620593,0,756,0,43,319,437,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,./images/Index:3052_Lat:39.760245_Long:-121.634959_Date:2008-12.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3053,Paradise,10523,69832,True,39.770176,-121.607999,0,631,0,118,319,312,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,,,./images/Index:3053_Lat:39.760245_Long:-121.634959_Date:2011-10.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3054,Paradise,57754,23103,True,39.750234,-121.598586,0,600,0,130,319,281,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,,./images/Index:3054_Lat:39.770176_Long:-121.607999_Date:2009-01.jpg,,./images/Index:3054_Lat:39.770176_Long:-121.607999_Date:2011-10.jpg,,,,,,,,,,./images/Index:3054_Lat:39.770176_Long:-121.607999_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
3056,Paradise,13567,39360,True,39.768405,-121.625762,0,574,0,125,320,254,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:3056_Lat:39.770176_Long:-121.607999_Date:2012-07.jpg,,,,,,,,,,,,,15.993652343739,0.0313389077782626,,,,,,,,,,,,,,,,
3057,Paradise,43277,203233,True,39.777127,-121.622539,0,740,0,100,320,420,1,0.600070053,1940,Post1940,RES1,2,False,1500,Economic,156060,,,./images/Index:3057_Lat:39.768405_Long:-121.625762_Date:2009-01.jpg,,,,,,./images/Index:3057_Lat:39.770176_Long:-121.607999_Date:2015-05.jpg,,,,,,./images/Index:3057_Lat:39.768405_Long:-121.625762_Date:2021-04.jpg,,,,,,,,,,9.69287109374472,0.169480066746471,,,,,,,,,,
3059,Paradise,103056,200960,False,39.764253,-121.57754,0,517,0,76,320,197,1,0.600070053,1940,Post1940,RES1,1,True,1125,Economic,117250.3125,,,,,./images/Index:3059_Lat:39.768405_Long:-121.625762_Date:2011-10.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3060,Paradise,87078,93783,True,39.769337,-121.60579,0,586,0,109,321,265,1,0.600070053,1960,Post1940,RES1,1,True,1125,Economic,117250.3125,,,,,,,,,,,,,./images/Index:3060_Lat:39.770176_Long:-121.607999_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,2.72753906250049,0.0025471188127994,,
3062,Paradise,44196,315248,True,39.76665,-121.62129,0,1036,0,112,321,715,1,0.600070053,1940,Post1940,RES1,2,False,1500,Average,184125,,,,,,./images/Index:3062_Lat:39.768405_Long:-121.625762_Date:2012-07.jpg,,,,,,,,,,,,,24.0002441406067,0.0622895881533629,,,,,,,,,,,,,,,,
3063,Paradise,68977,178112,False,39.742624,-121.631394,0,566,0,109,322,244,1,0.600070053,1960,Post1940,RES1,1,False,1500,Average,174990,,,,,,./images/Index:3063_Lat:39.76665_Long:-121.62129_Date:2012-07.jpg,,,,,,,,,,,,,6.39160156249773,0.0164932049810885,,,,,,,,,,,,,,,,
3068,Paradise,127500,229500,True,39.782707,-121.604307,0,705,0,73,326,379,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,./images/Index:3068_Lat:39.744264_Long:-121.635423_Date:2009-01.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3070,Paradise,56940,164798,False,39.795005,-121.579215,0,642,0,69,327,315,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,./images/Index:3070_Lat:39.738759_Long:-121.646494_Date:2008-12.jpg,,,./images/Index:3070_Lat:39.738759_Long:-121.646494_Date:2011-12.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3071,Paradise,125000,314000,False,39.743705,-121.638545,0,-1,0,110,327,-1,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,,,,./images/Index:3071_Lat:39.795005_Long:-121.579215_Date:2011-10.jpg,./images/Index:3071_Lat:39.738759_Long:-121.646494_Date:2012-07.jpg,,,,,,,,,./images/Index:3071_Lat:39.795005_Long:-121.579215_Date:2021-04.jpg,,,,6.15820312499794,0.0018622502684593,,,,,,,,,,,,,,,,
3072,Paradise,71012,127059,True,39.77707,-121.582679,0,812,0,106,327,485,1,0.600070053,1940,Post1940,RES1,1,False,1500,Average,174990,,,,,,./images/Index:3072_Lat:39.795005_Long:-121.579215_Date:2012-07.jpg,,,,,,,,,,,,,16.3334960937387,0.0385041423141948,,,,,,,,,,,,,,,,
3073,Paradise,19113,209541,True,39.779654,-121.599214,0,571,0,115,327,244,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,,,,,,,,,,,,./images/Index:3073_Lat:39.795005_Long:-121.579215_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,1.82104492187503,0.0067120231688022,,
3074,Paradise,37557,42580,True,39.786652,-121.594335,0,475,0,70,327,148,1,0.600070053,1940,Post1940,RES1,1,False,1500,Average,174990,,,,,,./images/Index:3074_Lat:39.779654_Long:-121.599214_Date:2012-07.jpg,,,,,,,,,,,,,14.4665527343654,0.0562072768807403,,,,,,,,,,,,,,,,
3075,Paradise,82849,176370,False,39.759826,-121.63821,0,925,0,72,327,598,1,0.600070053,1940,Post1940,RES1,2,False,1500,Average,184125,,,,,./images/Index:3075_Lat:39.786652_Long:-121.594335_Date:2011-10.jpg,,,,,,,,,,./images/Index:3075_Lat:39.786652_Long:-121.594335_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
3076,Paradise,10381,261649,True,39.744678,-121.625497,0,606,0,85,327,279,1,0.600070053,1940,Post1940,RES1,2,False,1500,Economic,156060,,,,,,,,,,,,./images/Index:3076_Lat:39.786652_Long:-121.594335_Date:2018-04.jpg,,,./images/Index:3076_Lat:39.759826_Long:-121.63821_Date:2021-04.jpg,,,,,,,,,,,,,,,,13.1772460937416,0.0755017437040806,,,,
3079,Paradise,29009,87805,False,39.741856,-121.637971,0,610,0,117,328,282,1,0.600070053,1940,Post1940,RES1,2,False,1500,Average,184125,,,,,,,,,,,,,./images/Index:3079_Lat:39.786652_Long:-121.594335_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,0.996582031250011,0.0180609375238418,,
3080,Paradise,11401,43627,True,39.770864,-121.594078,0,666,0,122,328,338,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,,./images/Index:3080_Lat:39.741856_Long:-121.637971_Date:2009-01.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3081,Paradise,141647,232754,True,39.781216,-121.574892,0,721,0,90,328,393,1,0.600070053,1950,Post1940,RES1,2,False,1500,Economic,156060,,,./images/Index:3081_Lat:39.770864_Long:-121.594078_Date:2009-01.jpg,,,,,,,,,,,,./images/Index:3081_Lat:39.770864_Long:-121.594078_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
3082,Paradise,79273,118914,True,39.743742,-121.574468,0,741,0,81,328,413,1,0.600070053,1960,Post1940,RES1,1,False,1500,Average,174990,,,,,./images/Index:3082_Lat:39.770864_Long:-121.594078_Date:2011-10.jpg,./images/Index:3082_Lat:39.781216_Long:-121.574892_Date:2012-07.jpg,,,,,,,,,,,,,17.102294921863,0.146121237427,,,,,,,,,,,,,,,,
3085,Paradise,123769,144816,True,39.73867,-121.572152,0,595,0,88,329,266,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,,,,,,,,,,,./images/Index:3085_Lat:39.770864_Long:-121.594078_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,1.19091796874997,0.000534500926733,,
3086,Paradise,98426,240604,True,39.743513,-121.634629,0,624,0,103,330,294,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:3086_Lat:39.73867_Long:-121.572152_Date:2012-07.jpg,,,,,,,,,./images/Index:3086_Lat:39.73867_Long:-121.572152_Date:2021-04.jpg,,,,15.6860351562393,0.115268956869842,,,,,,,,,,,,,,,,
3087,Paradise,53609,24555,True,39.746132,-121.587743,0,-1,0,131,330,-1,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,./images/Index:3087_Lat:39.743513_Long:-121.634629_Date:2009-01.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3088,Paradise,45000,173933,True,39.771193,-121.623825,0,-1,0,130,333,-1,1,0.600070053,1950,Post1940,RES1,2,False,1500,Economic,156060,,,,,,,,,./images/Index:3088_Lat:39.73867_Long:-121.572152_Date:2015-05.jpg,,,,,,,,,,,,,,,,13.1982421874915,0.0722363851964466,,,,,,,,,,
3090,Paradise,54681,116816,True,39.759633,-121.624882,0,699,0,63,335,364,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,,,,,,,,,,,,,,./images/Index:3090_Lat:39.766581_Long:-121.581276_Date:2021-05.jpg,,./images/Index:3090_Lat:39.766581_Long:-121.581276_Date:2023-11.jpg,,,,,,,,,,,,,,,,,,,
3091,Paradise,8211,110170,True,39.77497,-121.618125,0,748,0,114,335,413,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,./images/Index:3091_Lat:39.759633_Long:-121.624882_Date:2008-12.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3095,Paradise,12590,119937,True,39.748332,-121.588159,0,666,0,144,340,326,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:3095_Lat:39.748332_Long:-121.588159_Date:2012-05.jpg,,,,,,,,,./images/Index:3095_Lat:39.748332_Long:-121.588159_Date:2021-05.jpg,,,,16.3239746093637,0.255756057798863,,,,,,,,,,,,,,,,
3096,Paradise,102000,235110,False,39.748995,-121.635394,0,901,0,79,341,560,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:3096_Lat:39.748332_Long:-121.588159_Date:2012-05.jpg,,,,,,,,,./images/Index:3096_Lat:39.748332_Long:-121.588159_Date:2021-05.jpg,,,,16.3239746093637,0.255756057798863,,,,,,,,,,,,,,,,
3098,Paradise,136146,182059,True,39.75668,-121.600719,0,937,0,121,341,596,1,0.600070053,1950,Post1940,RES1,2,False,1500,Economic,156060,,,,,,,,,,,,,./images/Index:3098_Lat:39.748332_Long:-121.588159_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,1.72436523437498,0.0070226341485977,,
3099,Paradise,44013,180381,True,39.751036,-121.593016,0,-1,0,143,341,-1,1,0.600070053,1950,Post1940,RES1,2,False,1500,Economic,156060,,,,,,./images/Index:3099_Lat:39.75668_Long:-121.600719_Date:2012-07.jpg,,,,,,,,,./images/Index:3099_Lat:39.75668_Long:-121.600719_Date:2021-05.jpg,,,,20.7314453124847,0.0329919867217533,,,,,,,,,,,,,,,,
3102,Paradise,122364,218735,True,39.740425,-121.639875,0,747,0,108,342,405,1,0.600070053,1950,Post1940,RES1,2,False,1500,Economic,156060,,,,,,,,,,,,,,,./images/Index:3102_Lat:39.770703_Long:-121.614988_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
3103,Paradise,92750,185501,False,39.73649,-121.576599,0,560,0,79,342,218,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,,./images/Index:3103_Lat:39.770703_Long:-121.614988_Date:2009-01.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3104,Paradise,84938,81285,True,39.734999,-121.651933,0,519,0,63,343,176,1,0.600070053,1960,Post1940,RES1,2,False,1500,Economic,156060,,,,,./images/Index:3104_Lat:39.770703_Long:-121.614988_Date:2011-10.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3106,Paradise,63297,193529,True,39.766679,-121.574698,0,-1,0,58,343,-1,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:3106_Lat:39.770703_Long:-121.614988_Date:2012-07.jpg,,,,,,,,,,,,,13.840820312491,0.182543840259323,,,,,,,,,,,,,,,,
3107,Paradise,107219,166085,False,39.753572,-121.598882,0,641,0,124,343,298,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,,,,,,,,,,,,,./images/Index:3107_Lat:39.766679_Long:-121.574698_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
3108,Paradise,72407,171343,True,39.775844,-121.613988,0,704,0,110,343,361,1,0.600070053,1940,Post1940,RES1,1,False,1500,Average,174990,,,,,,./images/Index:3108_Lat:39.766679_Long:-121.574698_Date:2012-05.jpg,,,,,,,,,,,,,8.1760253906211,0.0571433082222915,,,,,,,,,,,,,,,,
3109,Paradise,72506,137765,True,39.768867,-121.634187,0,740,0,104,343,397,1,0.600070053,1960,Post1940,RES1,2,False,1500,Economic,156060,,,,,,,,,./images/Index:3109_Lat:39.766679_Long:-121.574698_Date:2015-05.jpg,,,,,,,,,,,,,,,,11.7656249999928,0.0378409959375837,,,,,,,,,,
3111,Paradise,33290,148624,True,39.741659,-121.620583,0,673,0,51,347,326,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,,,,,,,,,,,./images/Index:3111_Lat:39.766679_Long:-121.574698_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,1.32885742187495,0.0031673237681388,,
3113,Paradise,71012,128236,False,39.770981,-121.629792,0,743,0,116,347,396,1,0.600070053,1940,Post1940,RES1,2,False,1500,Economic,156060,,,,,,./images/Index:3113_Lat:39.758863_Long:-121.594026_Date:2012-07.jpg,,,,,,,,,./images/Index:3113_Lat:39.758863_Long:-121.594026_Date:2021-05.jpg,,,,8.70849609374562,0.121895860880622,,,,,,,,,,,,,,,,
3117,Paradise,110000,330000,True,39.748752,-121.625155,0,1016,0,69,348,668,1,0.600070053,1940,Post1940,RES1,2,False,1500,Economic,156060,,,,,,,,,,,,,,,./images/Index:3117_Lat:39.761503_Long:-121.644399_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
3118,Paradise,54730,46371,False,39.774996,-121.602165,0,511,0,126,348,163,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:3118_Lat:39.748752_Long:-121.625155_Date:2012-05.jpg,,,,,,,,,,,,,13.8632812499909,0.098257932811978,,,,,,,,,,,,,,,,
3127,Paradise,45130,72911,True,39.736409,-121.628932,0,673,0,87,350,323,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:3127_Lat:39.748105_Long:-121.593471_Date:2012-05.jpg,,,,,,,,,,,,,10.2209472656192,0.0930868871510051,,,,,,,,,,,,,,,,
3129,Paradise,101858,303579,False,39.773149,-121.593161,0,971,0,133,350,621,1,0.600070053,1950,Post1940,RES1,2,False,1500,Economic,156060,,,,,,./images/Index:3129_Lat:39.771486_Long:-121.588787_Date:2012-07.jpg,,,,,,,,,,,./images/Index:3129_Lat:39.771486_Long:-121.588787_Date:2023-11.jpg,,4.59667968749936,0.0168602988123888,,,,,,,,,,,,,,,,
3130,Paradise,60045,60061,True,39.734324,-121.634695,0,719,0,67,350,369,1,0.600070053,1940,Post1940,RES1,2,False,1500,Economic,156060,,,,,,./images/Index:3130_Lat:39.773149_Long:-121.593161_Date:2012-07.jpg,,,,,,,,,,,./images/Index:3130_Lat:39.773149_Long:-121.593161_Date:2023-11.jpg,,5.35278320312367,0.0090921930968761,,,,,,,,,,,,,,,,
3131,Paradise,10442,112603,True,39.770718,-121.589129,0,803,0,138,350,453,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,./images/Index:3131_Lat:39.734324_Long:-121.634695_Date:2008-12.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3132,Paradise,24732,142800,False,39.77005,-121.60888,0,666,0,125,350,316,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:3132_Lat:39.770718_Long:-121.589129_Date:2012-07.jpg,,,,,,,,,,,./images/Index:3132_Lat:39.770718_Long:-121.589129_Date:2023-11.jpg,,13.3020019531164,0.0634228996932509,,,,,,,,,,,,,,,,
3133,Paradise,75221,234766,True,39.726448,-121.653487,0,841,0,27,351,490,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,./images/Index:3133_Lat:39.77005_Long:-121.60888_Date:2009-01.jpg,,,,,,,,,,,,./images/Index:3133_Lat:39.77005_Long:-121.60888_Date:2021-04.jpg,,,,,,,,,,,,,,,,,,,,,
3134,Paradise,43277,146567,True,39.767977,-121.586374,0,588,0,141,351,237,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,./images/Index:3134_Lat:39.726448_Long:-121.653487_Date:2008-12.jpg,,,./images/Index:3134_Lat:39.77005_Long:-121.60888_Date:2011-10.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3135,Paradise,60359,28793,True,39.749631,-121.599644,0,-1,0,120,351,-1,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:3135_Lat:39.767977_Long:-121.586374_Date:2012-07.jpg,,,,,,,,,,,,,3.50195312500035,0.0049839727580547,,,,,,,,,,,,,,,,
3137,Paradise,66939,88732,False,39.777246,-121.588136,0,592,0,120,354,238,1,0.600070053,1950,Post1940,RES1,3,False,1500,Economic,156060,,,,,,,,,./images/Index:3137_Lat:39.77005_Long:-121.60888_Date:2015-05.jpg,,,,,,,,,,,,,,,,6.1987304687479,0.0400848127901547,,,,,,,,,,
3139,Paradise,72433,69459,True,39.748907,-121.582319,0,960,0,97,354,606,1,0.600070053,1940,Post1940,RES1,2,False,1500,Economic,156060,,,,,,,,,,,,,./images/Index:3139_Lat:39.77005_Long:-121.60888_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,0.997070312500011,7.94567167758941E-05,,
3140,Paradise,58017,97555,True,39.755326,-121.573286,0,795,0,45,355,440,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:3140_Lat:39.748907_Long:-121.582319_Date:2012-05.jpg,,,,,,,,,./images/Index:3140_Lat:39.748907_Long:-121.582319_Date:2021-05.jpg,,,,9.57177734374483,0.0436596609652035,,,,,,,,,,,,,,,,
3141,Paradise,79273,202794,False,39.779791,-121.606088,0,727,0,92,355,372,1,0.600070053,1960,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:3141_Lat:39.755326_Long:-121.573286_Date:2012-05.jpg,,,,,,,./images/Index:3141_Lat:39.748907_Long:-121.582319_Date:2019-08.jpg,,,,,,7.64794921874658,0.0530572012066837,,,,,,,,,,,,,0.314453124999994,0.001234482973814,,
3142,Paradise,115185,233267,True,39.750027,-121.573284,0,746,0,66,355,391,1,0.600070053,1950,Post1940,RES1,1,False,1500,Economic,146415,,,,,,./images/Index:3142_Lat:39.779791_Long:-121.606088_Date:2012-07.jpg,,,,,,,./images/Index:3142_Lat:39.755326_Long:-121.573286_Date:2019-08.jpg,,,,,,6.34692382812277,0.0703731402754811,,,,,,,,,,,,,0.716064453125044,0.0014875009655952,,
3143,Paradise,113873,164131,True,39.750577,-121.621344,0,769,0,59,355,414,1,0.600070053,1940,Post1940,RES1,1,False,1500,Average,174990,,,,,,./images/Index:3143_Lat:39.750027_Long:-121.573284_Date:2012-07.jpg,,,,,,,,,./images/Index:3143_Lat:39.750027_Long:-121.573284_Date:2021-04.jpg,,,,10.9792480468686,0.117130458354958,,,,,,,,,,,,,,,,
3144,Paradise,107219,167804,True,39.744109,-121.571848,0,636,0,67,355,281,1,0.600070053,1950,Post1940,RES1,1,False,1500,Average,174990,,,,,,./images/Index:3144_Lat:39.750577_Long:-121.621344_Date:2012-05.jpg,,,./images/Index:3144_Lat:39.750027_Long:-121.573284_Date:2015-05.jpg,,,,,,,,,,24.4025878906064,0.273557286709515,,,,,8.33569335937096,0.0735584497451822,,,,,,,,,,
3146,Paradise,148523,61887,True,39.750063,-121.588192,0,489,0,146,356,133,1,0.600070053,1940,Post1940,RES1,1,False,1500,Economic,146415,,,,,,,,,,,,,./images/Index:3146_Lat:39.750027_Long:-121.573284_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,0.239501953124996,0.002144668251276,,
3147,Paradise,62286,107299,False,39.739299,-121.595152,0,588,0,71,356,232,1,0.600070053,1950,Post1940,RES1,2,False,1500,Economic,156060,,,,,,./images/Index:3147_Lat:39.750063_Long:-121.588192_Date:2012-07.jpg,,,,,,,,,./images/Index:3147_Lat:39.750063_Long:-121.588192_Date:2021-04.jpg,,,,7.76074218749648,0.033523365855217,,,,,,,,,,,,,,,,
3148,Paradise,96498,161190,False,39.739065,-121.572211,0,664,0,89,357,307,1,0.600070053,1960,Post1940,RES1,1,True,1125,Economic,117250.3125,,,,,,,,,,,,,./images/Index:3148_Lat:39.750063_Long:-121.588192_Date:2019-08.jpg,,,,,,,,,,,,,,,,,,,,2.49047851562537,0.0059581808745861,,
